Periodo,Grupo,Producto,Super,Precio,Limite_superior_producto,Es_outlier_producto,Rango_precio_producto,Mes,Rango_precio,Es_outlier_precio
Abr25,Alimentos y bebidas,arroz blanco pony bolsa 1 kg.,Red Expres,36.0,47.75,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco pony bolsa 1 kg.,Red Market,42.5,47.75,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Devoto,84.0,100.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Devoto Express,87.0,100.5,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Disco,84.0,100.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,El Clon,69.0,100.5,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,El Dorado,83.0,100.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Frog,84.0,100.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Kinko,86.0,100.5,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Macro,73.69,100.5,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Micro Macro,73.69,100.5,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Red Expres,68.0,100.5,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Red Market,77.0,100.5,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Ta - Ta,82.0,100.5,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Tienda Inglesa,85.0,100.5,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco vidarroz bolsa 1 kg.,Devoto,40.0,77.5,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco vidarroz bolsa 1 kg.,Devoto Express,56.0,77.5,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco vidarroz bolsa 1 kg.,Disco,40.0,77.5,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco vidarroz bolsa 1 kg.,El Dorado,21.0,77.5,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco vidarroz bolsa 1 kg.,Ta - Ta,54.0,77.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Devoto,49.0,58.675000000000004,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Devoto Express,51.0,58.675000000000004,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Disco,49.0,58.675000000000004,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,El Dorado,49.0,58.675000000000004,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Macro,42.55,58.675000000000004,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Micro Macro,45.96,58.675000000000004,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Red Expres,46.0,58.675000000000004,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Red Market,29.5,58.675000000000004,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Ta - Ta,55.0,58.675000000000004,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva nidemar lata 300 grs.,Macro,30.24,36.964999999999996,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva nidemar lata 300 grs.,Micro Macro,32.66,36.964999999999996,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva nidemar lata 300 grs.,Red Expres,32.0,36.964999999999996,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arvejas en conserva nidemar lata 300 grs.,Ta - Ta,30.0,36.964999999999996,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Devoto,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Devoto Express,57.0,62.5,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Disco,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,El Clon,52.0,62.5,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,El Dorado,27.0,62.5,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Macro,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Micro Macro,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Red Expres,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Red Market,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Ta - Ta,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Tienda Inglesa,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Devoto,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Devoto Express,57.0,62.5,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Disco,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,El Dorado,54.9,62.5,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Macro,54.99,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Micro Macro,54.99,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Red Expres,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Red Market,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Ta - Ta,55.0,62.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Tienda Inglesa,56.0,62.5,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Devoto,369.0,495.75,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Devoto Express,387.0,495.75,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Disco,369.0,495.75,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,El Clon,349.0,495.75,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,El Dorado,299.0,495.75,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Kinko,355.0,495.75,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Macro,355.53,495.75,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Micro Macro,383.98,495.75,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Red Expres,359.0,495.75,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Red Market,355.0,495.75,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Ta - Ta,361.0,495.75,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Tienda Inglesa,406.0,495.75,False,Alto,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) saint paquete 250 grs.,El Dorado,109.9,227.0,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) saint paquete 250 grs.,Red Expres,199.0,227.0,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) saint paquete 250 grs.,Red Market,182.0,227.0,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Devoto,306.0,371.0,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Devoto Express,321.0,371.0,False,Alto,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Disco,306.0,371.0,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,El Clon,315.0,371.0,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,El Dorado,306.0,371.0,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Frog,304.0,371.0,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Macro,294.57,371.0,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Micro Macro,318.13,371.0,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Red Expres,305.0,371.0,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Red Market,303.5,371.0,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Ta - Ta,309.0,371.0,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Tienda Inglesa,316.0,371.0,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Devoto,325.0,415.25,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Devoto Express,335.0,415.25,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Disco,325.0,415.25,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Macro,379.0,415.25,False,Alto,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Micro Macro,379.0,415.25,False,Alto,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Red Expres,309.0,415.25,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Red Market,290.0,415.25,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Ta - Ta,299.0,415.25,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Tienda Inglesa,299.0,415.25,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Devoto,439.0,549.0,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Devoto Express,452.0,549.0,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Disco,439.0,549.0,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Macro,479.0,549.0,False,Alto,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Micro Macro,449.01,549.0,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Red Expres,399.0,549.0,False,Bajo,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Red Market,419.0,549.0,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Ta - Ta,359.0,549.0,False,Bajo,4,Alto,False
Abr25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Tienda Inglesa,355.0,549.0,False,Bajo,4,Alto,False
Abr25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Devoto,178.0,189.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Devoto Express,183.0,189.5,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Disco,178.0,189.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza patricia botella 960 ml.,El Clon,169.0,189.5,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza patricia botella 960 ml.,El Dorado,177.0,189.5,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Frog,178.0,189.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Macro,178.0,189.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Micro Macro,178.0,189.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Red Expres,159.0,189.5,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Red Market,178.0,189.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Ta - Ta,178.0,189.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Tienda Inglesa,180.0,189.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Devoto,156.0,187.515,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Devoto Express,156.0,187.515,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Disco,156.0,187.515,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,El Clon,152.0,187.515,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,El Dorado,156.0,187.515,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Macro,156.01,187.515,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Micro Macro,156.01,187.515,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Red Expres,151.0,187.515,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Red Market,156.0,187.515,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Ta - Ta,155.0,187.515,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Tienda Inglesa,160.0,187.515,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Devoto,202.0,227.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Devoto Express,208.0,227.5,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Disco,202.0,227.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,El Clon,189.0,227.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,El Dorado,198.0,227.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Frog,202.0,227.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Macro,190.5,227.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Micro Macro,190.5,227.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Red Expres,204.0,227.5,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Red Market,202.0,227.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Ta - Ta,198.0,227.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Tienda Inglesa,204.0,227.5,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Devoto,648.0,814.0,False,Medio bajo,4,Muy alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Devoto Express,648.0,814.0,False,Medio bajo,4,Muy alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Disco,648.0,814.0,False,Medio bajo,4,Muy alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Macro,571.74,814.0,False,Bajo,4,Alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Micro Macro,571.74,814.0,False,Bajo,4,Alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Red Expres,685.0,814.0,False,Medio alto,4,Muy alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Red Market,530.0,814.0,False,Bajo,4,Alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Ta - Ta,549.0,814.0,False,Bajo,4,Alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Tienda Inglesa,685.0,814.0,False,Medio alto,4,Muy alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Devoto,699.0,939.0,False,Medio alto,4,Muy alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Devoto Express,734.0,939.0,False,Alto,4,Muy alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Disco,699.0,939.0,False,Medio alto,4,Muy alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Macro,653.16,939.0,False,Medio alto,4,Muy alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Micro Macro,653.16,939.0,False,Medio alto,4,Muy alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Red Expres,589.0,939.0,False,Bajo,4,Alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Red Market,515.0,939.0,False,Bajo,4,Alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Ta - Ta,629.0,939.0,False,Medio bajo,4,Muy alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Tienda Inglesa,729.0,939.0,False,Medio alto,4,Muy alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - la familia - hilo amarillo 1 kg.,Devoto,435.0,597.915,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - la familia - hilo amarillo 1 kg.,Devoto Express,435.0,597.915,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - la familia - hilo amarillo 1 kg.,Disco,435.0,597.915,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - la familia - hilo amarillo 1 kg.,Macro,326.39,597.915,False,Bajo,4,Alto,False
Abr25,Alimentos y bebidas,chorizos mezcla sueltos - la familia - hilo amarillo 1 kg.,Micro Macro,326.39,597.915,False,Bajo,4,Alto,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Devoto,318.0,395.74,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Devoto Express,334.0,395.74,False,Alto,4,Alto,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Disco,318.0,395.74,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,El Clon,325.0,395.74,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,El Dorado,249.0,395.74,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Frog,314.0,395.74,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Kinko,319.0,395.74,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Macro,279.52,395.74,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Micro Macro,290.53,395.74,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Red Expres,297.0,395.74,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Red Market,274.0,395.74,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Ta - Ta,325.0,395.74,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Tienda Inglesa,329.0,395.74,False,Alto,4,Alto,False
Abr25,Alimentos y bebidas,cocoa vascolet envase 500 grs.,El Clon,279.0,371.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cocoa vascolet envase 500 grs.,El Dorado,273.0,371.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,cocoa vascolet envase 500 grs.,Macro,239.01,371.5,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,cocoa vascolet envase 500 grs.,Micro Macro,258.13,371.5,False,Medio bajo,4,Medio,False
